txid,timestamp,datetime,src_ip,dst_ip,primary_wallet,src_country,src_asn,label,entity_type,input_count,output_count,total_input_amount,total_output_amount,transaction_value,fee,fee_ratio,input_output_ratio,amount_in_out_ratio,fan_out_ratio,output_amount_variance,output_entropy,input_entropy,is_high_fanout,is_high_fanin,wallet_prior_tx_count,wallet_prior_sent_count,wallet_prior_recv_count,wallet_unique_ips_count,wallet_unique_asns_count,wallet_avg_sent_amount,wallet_std_sent_amount,wallet_avg_recv_amount,wallet_in_out_tx_ratio,ip_prior_tx_count,ip_associated_wallets_count,ip_unique_ports_used,is_standard_btc_port,is_ephemeral_src_port,shared_infrastructure_indicator,time_since_prev_wallet_tx,time_since_prev_ip_tx,burst_score,wallet_txs_last_1h,wallet_txs_last_6h,wallet_txs_last_24h,wallet_txs_last_7d,ip_txs_last_1h,ip_txs_last_24h,wallet_tx_velocity_per_hour,graph_degree,graph_in_degree,graph_out_degree,graph_pagerank,graph_2hop_neighbors,graph_3hop_neighbors
TX_002884_9706,2026-01-14 03:53:30,2026-01-14 03:53:30,178.62.204.228,178.62.204.2,1BTC00236a,United Kingdom,AS2856,0,EXCHANGE,10.0,5.0,30.467362,30.420007,30.467362,0.047355,0.0015542861899234,2.0,1.0015567057561825,0.4999995000005,0.2534542591266401,2.3170379253124924,3.320385281427939,0.0,1.0,65.0,50.0,15.0,14.0,9.0,6.724577740000001,4.800863000021041,3.2796109333333328,0.3,59.0,29.0,59.0,0.0,1.0,1.0,172057.0,8402.0,0.000348721644551,0.0,0.0,0.0,7.0,0.0,4.0,0.0,19.0,12.0,7.0,0.1909894002226055,111.0,528.0
TX_002885_6645,2026-01-14 03:54:22,2026-01-14 03:54:22,194.87.144.212,198.51.100.238,1BTC00108a,Russia,AS12389,0,EXCHANGE,6.0,16.0,63.083556,62.965364,63.083556,0.118192,0.0018735785915429,0.375,1.001877095477444,2.66666222222963,0.3317389336536874,3.982096364769001,2.582398055267113,1.0,1.0,70.0,50.0,20.0,8.0,7.0,5.70484194,7.568231883643194,3.1749817,0.4,102.0,75.0,102.0,1.0,1.0,1.0,298453.0,3064.0,0.0002010366791353,0.0,0.0,0.0,2.0,1.0,9.0,0.0,26.0,8.0,18.0,0.1553438728539458,348.0,511.0
TX_002886_4521,2026-01-14 03:56:30,2026-01-14 03:56:30,51.15.89.118,194.87.144.55,1BTC00481x,Germany,AS24940,0,NORMAL_USER,2.0,1.0,0.290847,0.290319,0.290847,0.000528,0.0018153874717635,2.0,1.0018186890971656,0.4999975000124999,0.0,0.0,0.99961797186067,0.0,0.0,92.0,71.0,21.0,2.0,2.0,0.6073728309859155,0.4400922354628993,2.486572428571429,0.2957746478873239,48.0,23.0,34.0,1.0,1.0,1.0,1207.0,1207.0,0.0497100244431646,1.0,1.0,6.0,44.0,1.0,3.0,0.25,7.0,4.0,3.0,0.1253775925310946,34.0,535.0
TX_002887_0796,2026-01-14 04:07:28,2026-01-14 04:07:28,119.81.130.115,103.21.244.161,1BTC00226x,Singapore,AS4657,0,NORMAL_USER,2.0,1.0,0.1937019999999999,0.193347,0.1937019999999999,0.000355,0.0018327121041599,2.0,1.0018360771048942,0.4999975000124999,0.0,0.0,0.999803122517976,0.0,0.0,81.0,62.0,19.0,19.0,9.0,4.23965779032258,6.271616095849197,2.326467368421053,0.3064516129032258,31.0,3.0,31.0,1.0,1.0,0.3,20476.0,6343.0,0.0029302598149393,0.0,1.0,1.0,7.0,0.0,3.0,0.0416666666666666,7.0,4.0,3.0,0.1426939502219027,37.0,130.0
TX_002888_4398,2026-01-14 04:21:40,2026-01-14 04:21:40,51.15.89.74,119.81.130.172,1BTC00421a,Germany,AS24940,0,NORMAL_USER,1.0,1.0,1.109,1.108249,1.109,0.000751,0.0006771866546438,1.0,1.0006776455471649,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,51.0,36.0,15.0,2.0,2.0,0.5711300555555555,0.379214012715185,2.2547202,0.4166666666666667,141.0,54.0,141.0,1.0,1.0,1.0,75102.0,14552.0,0.0007989134775639,0.0,0.0,2.0,13.0,0.0,12.0,0.0833333333333333,6.0,3.0,3.0,0.1252393571535324,36.0,786.0
TX_002889_6157,2026-01-14 04:28:05,2026-01-14 04:28:05,51.15.89.74,178.62.204.172,1BTC00357b,Germany,AS24940,0,NORMAL_USER,2.0,2.0,1.04378,1.043509,1.04378,0.000271,0.0002596332560501,1.0,1.000259700682984,0.999995000025,0.0005433327902499,0.9985598006528482,0.9948004788366952,0.0,0.0,108.0,87.0,21.0,4.0,3.0,0.6289027586206896,0.4648696846530235,2.7867601904761905,0.2413793103448276,142.0,54.0,142.0,0.0,1.0,1.0,2302.0,385.0,0.0260642918068449,1.0,5.0,10.0,41.0,1.0,11.0,0.4166666666666667,8.0,4.0,4.0,0.1268849715318374,104.0,560.0
TX_002890_2021,2026-01-14 04:41:56,2026-01-14 04:41:56,194.87.144.131,45.33.32.132,1BTC00436x,Russia,AS12389,1,SUSPICIOUS_ACTOR,2.0,23.0,9.902444,9.890523,9.902444,0.011921,0.0012038442226989,0.0869565217391304,1.0012052952103745,11.499942500287498,0.0014590652030623,4.517842679136129,0.9965816426383156,1.0,0.0,46.0,25.0,21.0,13.0,9.0,5.68329392,5.760695306914254,4.616589476190477,0.84,15.0,30.0,15.0,1.0,1.0,1.0,74683.0,2943.0,0.0008033956856575,0.0,0.0,1.0,1.0,1.0,2.0,0.0416666666666666,29.0,4.0,25.0,0.2048316143576544,447.0,425.0
TX_002891_4827,2026-01-14 04:55:36,2026-01-14 04:55:36,194.87.144.143,185.220.101.170,1BTC00294b,Russia,AS12389,0,NORMAL_USER,1.0,1.0,0.346283,0.345607,0.346283,0.000676,0.0019521605161096,1.0,1.0019559789008905,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,135.0,111.0,24.0,18.0,10.0,2.630545423423424,6.749933448932582,2.461625875,0.2162162162162162,41.0,32.0,41.0,1.0,1.0,1.0,6738.0,14460.0,0.00890471948812,0.0,1.0,5.0,41.0,0.0,5.0,0.2083333333333333,6.0,3.0,3.0,0.1249324269070975,153.0,535.0
TX_002892_3789,2026-01-14 04:59:04,2026-01-14 04:59:04,178.62.204.128,119.81.130.158,1BTC00316a,United Kingdom,AS2856,1,SUSPICIOUS_ACTOR,6.0,1.0,2.601428,2.598851,2.601428,0.002577,0.0009906097727863,6.0,1.0009915920535652,0.1666663888893518,0.0,0.0,2.5839678268597237,0.0,1.0,57.0,28.0,29.0,9.0,6.0,3.854151714285714,3.6976523395544008,3.142356862068965,1.0357142857142858,76.0,59.0,76.0,1.0,1.0,1.0,48671.0,57937.0,0.0012327669451556,0.0,0.0,1.0,3.0,0.0,1.0,0.0416666666666666,11.0,8.0,3.0,0.1930968782053878,8.0,135.0
TX_002893_1020,2026-01-14 05:10:07,2026-01-14 05:10:07,194.87.144.212,185.220.101.144,1BTC00294b,Russia,AS12389,0,NORMAL_USER,2.0,2.0,0.140148,0.140098,0.140148,5e-05,0.0003567657048263,1.0,1.0003568930320204,0.999995000025,2.070720999999988e-06,0.9996955662471496,0.998868459064676,0.0,0.0,136.0,112.0,24.0,18.0,10.0,2.6101502232142857,6.723166930569989,2.461625875,0.2142857142857142,103.0,76.0,103.0,1.0,1.0,1.0,871.0,4545.0,0.068886336752166,1.0,2.0,6.0,42.0,0.0,10.0,0.25,8.0,4.0,4.0,0.150165996038896,108.0,316.0
TX_002894_6969,2026-01-14 05:13:26,2026-01-14 05:13:26,51.15.89.74,178.62.204.172,1BTC00357b,Germany,AS24940,0,NORMAL_USER,2.0,2.0,0.806781,0.806468,0.806781,0.000313,0.0003879615409881,1.0,1.0003881121135618,0.999995000025,0.002046929049,0.9908998632926048,0.9998130164432932,0.0,0.0,109.0,88.0,21.0,4.0,3.0,0.6271835,0.4624989269261015,2.7867601904761905,0.2386363636363636,143.0,55.0,143.0,1.0,1.0,1.0,2721.0,2721.0,0.022050716567252,1.0,6.0,11.0,42.0,2.0,12.0,0.4583333333333333,8.0,4.0,4.0,0.1357852936891257,55.0,826.0
TX_002895_0242,2026-01-14 05:27:03,2026-01-14 05:27:03,51.15.89.211,178.62.204.64,1BTC00361b,Germany,AS24940,0,NORMAL_USER,2.0,2.0,0.53847,0.537743,0.53847,0.000727,0.0013501216409456,1.0,1.0013519469337584,0.999995000025,0.0016102965122499,0.9838718457440015,0.9976429456490296,0.0,0.0,106.0,87.0,19.0,12.0,8.0,2.4385443103448274,4.03977380142817,4.661182684210527,0.2183908045977011,152.0,75.0,152.0,1.0,1.0,1.0,10345.0,19456.0,0.0057999033293379,0.0,2.0,7.0,22.0,0.0,10.0,0.2916666666666667,8.0,4.0,4.0,0.1309465983895224,131.0,662.0
TX_002896_3329,2026-01-14 05:27:53,2026-01-14 05:27:53,198.51.100.238,45.33.32.95,1BTC00386c,Private Network,AS0,0,EXCHANGE,5.0,6.0,138.402541,138.355994,138.402541,0.046547,0.0003363160796303,0.8333333333333334,1.0003364292261887,1.1999976000048,6.29955676736589,2.576462223003112,2.320576623955177,0.0,0.0,38.0,19.0,19.0,8.0,6.0,7.717296052631579,7.176716166490555,2.133932105263157,1.0,10.0,31.0,10.0,1.0,1.0,1.0,284384.0,214472.0,0.0002109823337385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,7.0,8.0,0.3153611929518651,87.0,435.0
TX_002897_8887,2026-01-14 05:42:08,2026-01-14 05:42:08,45.33.32.253,178.62.204.232,1BTC00077x,Switzerland,AS51167,0,MINER,1.0,1.0,10.584683,10.575452,10.584683,0.009231,0.0008721092544764,1.0,1.0008728704929113,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,26.0,12.0,14.0,2.0,2.0,8.41058,1.6343381816166445,4.203081071428571,1.1666666666666667,101.0,43.0,79.0,1.0,1.0,1.0,109006.0,11266.0,0.0005504284167339,0.0,0.0,0.0,6.0,0.0,8.0,0.0,6.0,3.0,3.0,0.135141495979795,3.0,17.0
TX_002898_3732,2026-01-14 05:44:22,2026-01-14 05:44:22,194.87.144.212,45.33.32.174,1BTC00381b,Russia,AS12389,0,NORMAL_USER,1.0,1.0,1.503775,1.501234,1.503775,0.002541,0.00168974746887,1.0,1.0016926075481905,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,61.0,38.0,23.0,5.0,3.0,0.5556155,0.4412240590142829,4.082395956521739,0.6052631578947368,104.0,76.0,104.0,1.0,1.0,1.0,245235.0,2055.0,0.0002446632821479,0.0,0.0,0.0,7.0,1.0,11.0,0.0,6.0,3.0,3.0,0.1401311024090162,17.0,135.0
TX_002899_2523,2026-01-14 05:45:20,2026-01-14 05:45:20,194.87.144.212,194.87.144.13,1BTC00361b,Russia,AS12389,0,NORMAL_USER,2.0,1.0,1.582153,1.581411,1.582153,0.000742,0.0004689811920844,2.0,1.0004692012386407,0.4999975000124999,0.0,0.0,0.9999438323471972,0.0,0.0,107.0,88.0,19.0,12.0,8.0,2.414067909090909,4.023237701775607,4.661182684210527,0.2159090909090909,105.0,76.0,105.0,0.0,1.0,1.0,1097.0,58.0,0.0546946211969496,1.0,3.0,8.0,22.0,2.0,12.0,0.3333333333333333,7.0,4.0,3.0,0.1562725601496288,28.0,154.0
TX_002900_1211,2026-01-14 05:57:41,2026-01-14 05:57:41,185.220.101.144,194.87.144.143,1BTC00201b,Netherlands,AS13335,0,NORMAL_USER,1.0,2.0,1.246845,1.245085,1.246845,0.00176,0.0014115627844679,0.5,1.0014135581104904,1.9999800001999977,0.00136061388225,0.9974660629124528,0.0,0.0,0.0,70.0,44.0,26.0,4.0,3.0,0.691863,0.3544436672148083,3.667341461538461,0.5909090909090909,92.0,14.0,92.0,1.0,1.0,1.0,10884.0,10884.0,0.0055126791570078,0.0,1.0,2.0,15.0,0.0,4.0,0.0833333333333333,7.0,3.0,4.0,0.1317541532105972,70.0,448.0
TX_002901_4487,2026-01-14 06:11:48,2026-01-14 06:11:48,178.62.204.180,185.220.101.79,1BTC00161a,United Kingdom,AS2856,0,NORMAL_USER,2.0,2.0,0.167805,0.167602,0.167805,0.000203,0.0012097374929233,1.0,1.0012112027302775,0.999995000025,6.448089999999993e-05,0.9933664839973622,0.9954302631241824,0.0,0.0,80.0,60.0,20.0,8.0,6.0,2.067515866666666,4.5282939938401725,5.123532900000001,0.3333333333333333,90.0,40.0,90.0,1.0,1.0,1.0,33089.0,33089.0,0.0018132914256057,0.0,0.0,4.0,33.0,0.0,5.0,0.1666666666666666,8.0,4.0,4.0,0.1905894819387399,27.0,317.0
TX_002902_4659,2026-01-14 06:26:48,2026-01-14 06:26:48,194.87.144.212,91.200.12.51,1BTC00361b,Russia,AS12389,0,NORMAL_USER,1.0,1.0,1.547861,1.546229,1.547861,0.001632,0.0010543582401778,1.0,1.0010554710848134,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,108.0,89.0,19.0,12.0,8.0,2.395910483146068,4.004195846969336,4.661182684210527,0.2134831460674157,106.0,76.0,106.0,1.0,1.0,1.0,2488.0,2488.0,0.0241157555300813,2.0,4.0,9.0,23.0,2.0,13.0,0.375,6.0,3.0,3.0,0.1315756907605466,111.0,237.0
TX_002903_2408,2026-01-14 06:29:51,2026-01-14 06:29:51,178.62.204.228,194.87.144.55,1BTC00118z,United Kingdom,AS2856,0,NORMAL_USER,2.0,1.0,1.300276,1.298657,1.300276,0.001619,0.0012451202667741,2.0,1.001246672524,0.4999975000124999,0.0,0.0,0.9984020383060468,0.0,0.0,56.0,35.0,21.0,2.0,2.0,0.5024398000000001,0.350989440687714,2.891387,0.6,60.0,29.0,60.0,1.0,1.0,1.0,28386.0,9381.0,0.0021137180292701,0.0,0.0,2.0,15.0,0.0,4.0,0.0833333333333333,7.0,4.0,3.0,0.1439737286972886,32.0,392.0
TX_002904_5080,2026-01-14 06:31:50,2026-01-14 06:31:50,194.87.144.59,194.87.144.55,1BTC00304a,Russia,AS12389,0,NORMAL_USER,1.0,1.0,0.024805,0.024755,0.024805,5e-05,0.0020157226365652,1.0,1.002019793981014,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,60.0,50.0,10.0,3.0,2.0,0.5381571999999999,0.373837927047484,2.2339255,0.2,63.0,24.0,63.0,1.0,1.0,1.0,21702.0,21702.0,0.0027647221441504,0.0,0.0,4.0,16.0,0.0,5.0,0.1666666666666666,6.0,3.0,3.0,0.1265172143853877,35.0,469.0
TX_002905_0092,2026-01-14 06:35:03,2026-01-14 06:35:03,178.62.204.203,45.33.32.236,1BTC00003z,United Kingdom,AS2856,1,SUSPICIOUS_ACTOR,10.0,2.0,39.89607,39.877923,39.89607,0.018147,0.0004548568317631,5.0,1.000455063820651,0.1999998000002,3.634061661362246,0.993396178477256,3.319335782691708,0.0,1.0,52.0,32.0,20.0,16.0,10.0,4.115330875,4.7823910718989575,1.6313137000000002,0.625,2.0,6.0,2.0,1.0,1.0,0.6,497022.0,578984.0,0.0001207190023757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,12.0,4.0,1.1277875561014443,66.0,278.0
TX_002906_1940,2026-01-14 06:39:53,2026-01-14 06:39:53,51.15.89.249,198.51.100.120,1BTC00176y,Germany,AS24940,0,MERCHANT,4.0,1.0,2.173889,2.17144,2.173889,0.002449,0.0011265524596702,4.0,1.0011278230114578,0.2499993750015625,0.0,0.0,1.9988400329654248,0.0,0.0,32.0,13.0,19.0,3.0,3.0,0.4896310769230769,0.4688992117175094,2.936743736842105,1.4615384615384617,54.0,43.0,54.0,1.0,1.0,1.0,293907.0,71222.0,0.0002041462095083,0.0,0.0,0.0,2.0,0.0,3.0,0.0,9.0,6.0,3.0,0.3844935052691531,9.0,171.0
TX_002907_8973,2026-01-14 06:49:57,2026-01-14 06:49:57,194.87.144.13,178.62.204.64,1BTC00046x,Russia,AS12389,0,MERCHANT,1.0,2.0,0.579427,0.579181,0.579427,0.000246,0.0004245573644307,0.5,1.000424737689945,1.9999800001999977,0.0001697157562499,0.9985396913348654,0.0,0.0,0.0,71.0,48.0,23.0,12.0,7.0,3.8333315625,6.139244772422313,1.8661684347826089,0.4791666666666667,21.0,8.0,21.0,0.0,1.0,0.8,85565.0,21338.0,0.0007012212936713,0.0,0.0,1.0,8.0,0.0,2.0,0.0416666666666666,7.0,3.0,4.0,0.2262964908064096,87.0,776.0
TX_002908_3317,2026-01-14 06:59:11,2026-01-14 06:59:11,185.220.101.144,51.15.89.201,1BTC00201b,Netherlands,AS13335,0,NORMAL_USER,2.0,1.0,1.397613,1.39657,1.397613,0.001043,0.0007462723944325,2.0,1.0007468297328457,0.4999975000124999,0.0,0.0,0.9988501385428548,0.0,0.0,71.0,45.0,26.0,4.0,3.0,0.7041959333333333,0.359904130641567,3.667341461538461,0.5777777777777777,93.0,14.0,93.0,1.0,1.0,1.0,3690.0,3690.0,0.0162601625575605,0.0,2.0,3.0,16.0,0.0,5.0,0.125,7.0,4.0,3.0,0.1432305904618074,86.0,350.0
TX_002909_6789,2026-01-14 07:07:13,2026-01-14 07:07:13,198.51.100.86,198.51.100.31,1BTC00141a,Private Network,AS0,0,MERCHANT,1.0,3.0,2.446323,2.443435,2.446323,0.002888,0.0011805472948584,0.3333333333333333,1.0011819426340378,2.9999700002999967,0.0061060199948888,1.578420754365672,0.0,0.0,0.0,89.0,73.0,16.0,19.0,8.0,5.542895342465753,6.548852434342624,2.6363044375,0.2191780821917808,32.0,6.0,32.0,1.0,1.0,0.6,44288.0,13772.0,0.0013547687858212,0.0,0.0,1.0,9.0,0.0,2.0,0.0416666666666666,8.0,3.0,5.0,0.1344628911867263,134.0,394.0
TX_002910_1789,2026-01-14 07:10:54,2026-01-14 07:10:54,185.220.101.31,119.81.130.91,1BTC00018a,Netherlands,AS13335,0,NORMAL_USER,2.0,2.0,1.338244,1.336998,1.338244,0.001246,0.0009310708660005,1.0,1.0009319385668491,0.999995000025,0.006899295844,0.9888346905582336,0.995114216870468,0.0,0.0,106.0,89.0,17.0,12.0,7.0,2.311765617977529,6.274014671536625,3.651267823529412,0.1910112359550561,112.0,40.0,60.0,1.0,1.0,1.0,12346.0,12346.0,0.0048598736393488,0.0,2.0,4.0,30.0,0.0,12.0,0.1666666666666666,8.0,4.0,4.0,0.1076218613425368,32.0,870.0
TX_002911_8354,2026-01-14 07:12:16,2026-01-14 07:12:16,185.220.101.144,194.87.144.11,1BTC00405x,Netherlands,AS13335,0,NORMAL_USER,2.0,1.0,0.673756,0.672753,0.673756,0.001003,0.0014886694886576,2.0,1.001490888929518,0.4999975000124999,0.0,0.0,0.9990696465396564,0.0,0.0,60.0,37.0,23.0,3.0,2.0,0.5454415945945945,0.3652045843150487,4.951940521739131,0.6216216216216216,94.0,14.0,94.0,1.0,1.0,1.0,50015.0,785.0,0.0011996401077277,0.0,0.0,1.0,15.0,1.0,6.0,0.0416666666666666,7.0,4.0,3.0,0.1175464395030848,74.0,213.0
TX_002912_1216,2026-01-14 07:12:17,2026-01-14 07:12:17,51.15.89.201,119.81.130.115,1BTC00213y,Germany,AS24940,1,SUSPICIOUS_ACTOR,4.0,3.0,4.243599,4.236381,4.243599,0.007218,0.0017009147188506,1.3333333333333333,1.0017038127590507,0.7499981250046875,0.0427843801206666,1.569019805866389,1.997598330737436,0.0,0.0,44.0,25.0,19.0,9.0,6.0,2.7208889600000004,2.1876730323311384,5.890695210526316,0.76,56.0,11.0,56.0,1.0,1.0,1.0,186892.0,21827.0,0.0003210410290263,0.0,0.0,0.0,4.0,0.0,7.0,0.0,11.0,6.0,5.0,0.1459949510788898,75.0,587.0
TX_002913_0659,2026-01-14 07:15:38,2026-01-14 07:15:38,51.15.89.74,91.200.12.50,1BTC00224z,Germany,AS24940,0,NORMAL_USER,1.0,1.0,1.069371,1.068305,1.069371,0.001066,0.0009968476796172,1.0,1.000997842376475,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,67.0,47.0,20.0,3.0,2.0,0.5849461063829787,0.3948307893152287,2.17957895,0.425531914893617,144.0,56.0,144.0,1.0,1.0,1.0,63174.0,7332.0,0.0009497578116076,0.0,0.0,2.0,12.0,0.0,12.0,0.0833333333333333,6.0,3.0,3.0,0.110701497711151,42.0,239.0
TX_002914_9369,2026-01-14 07:17:22,2026-01-14 07:17:22,194.87.144.59,104.244.72.170,1BTC00016a,Russia,AS12389,0,NORMAL_USER,1.0,2.0,1.089485,1.087842,1.089485,0.001643,0.0015080519695085,0.5,1.0015103296250742,1.9999800001999977,6.697744000000179e-06,0.9999836693649788,0.0,0.0,0.0,56.0,29.0,27.0,3.0,3.0,0.6075997931034484,0.4726882813380315,2.9399682592592598,0.9310344827586208,64.0,24.0,64.0,1.0,1.0,1.0,30640.0,2732.0,0.0019582245424418,0.0,0.0,1.0,9.0,1.0,6.0,0.0416666666666666,7.0,3.0,4.0,0.1282600700137697,76.0,445.0
TX_002915_7834,2026-01-14 07:25:09,2026-01-14 07:25:09,194.87.144.47,178.62.204.2,1BTC00282z,Russia,AS12389,0,NORMAL_USER,2.0,1.0,1.116877,1.115135,1.116877,0.001742,0.0015597062165305,2.0,1.0015621427002113,0.4999975000124999,0.0,0.0,0.9984787537717772,0.0,0.0,58.0,40.0,18.0,1.0,1.0,0.4681106,0.3397189672443092,3.3815246111111112,0.45,86.0,7.0,52.0,1.0,1.0,0.7,28293.0,13959.0,0.0021206658883396,0.0,0.0,1.0,11.0,0.0,5.0,0.0416666666666666,7.0,4.0,3.0,0.1218459904595696,67.0,473.0
TX_002916_4568,2026-01-14 07:34:35,2026-01-14 07:34:35,51.15.89.74,194.87.144.172,1BTC00215c,Germany,AS24940,0,NORMAL_USER,1.0,2.0,1.169672,1.16881,1.169672,0.000862,0.0007369587371502,0.5,1.000737502245874,1.9999800001999977,0.001212710976,0.997437102056834,0.0,0.0,0.0,73.0,52.0,21.0,3.0,3.0,0.6796128076923077,0.4714429832352696,2.9509417619047618,0.4038461538461538,145.0,56.0,145.0,1.0,1.0,1.0,38625.0,1137.0,0.0015533980578502,0.0,0.0,3.0,15.0,1.0,12.0,0.125,7.0,3.0,4.0,0.1228397549474631,121.0,375.0
TX_002917_5733,2026-01-14 07:34:41,2026-01-14 07:34:41,103.21.244.113,119.81.130.115,1BTC00368z,India,AS55836,1,SUSPICIOUS_ACTOR,2.0,18.0,41.909393,41.842614,41.909393,0.066779,0.0015934136769769,0.1111111111111111,1.0015959566962045,8.999955000224999,0.161299551589111,4.1429484877536895,0.9982880983812238,1.0,0.0,67.0,42.0,25.0,19.0,9.0,5.540763428571428,6.682858201309986,1.47881352,0.5952380952380952,13.0,23.0,13.0,1.0,1.0,1.0,526826.0,201485.0,0.000113889595424,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,4.0,20.0,0.182052059685404,287.0,518.0
TX_002918_0532,2026-01-14 07:34:46,2026-01-14 07:34:46,185.220.101.79,194.87.144.55,1BTC00137b,Netherlands,AS13335,1,SUSPICIOUS_ACTOR,5.0,1.0,39.298199,39.262804,39.298199,0.035395,0.0009006774076338,5.0,1.0009014893587322,0.1999996000008,0.0,0.0,2.320261638489641,0.0,0.0,42.0,25.0,17.0,13.0,8.0,4.28384408,4.115002805769501,3.379738411764706,0.68,19.0,49.0,19.0,1.0,1.0,1.0,119509.0,108836.0,0.0005020542385508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,7.0,3.0,0.1976154772599745,44.0,775.0
TX_002919_3351,2026-01-14 07:35:17,2026-01-14 07:35:17,103.21.244.171,103.21.244.113,1BTC00219b,India,AS55836,0,EXCHANGE,14.0,15.0,106.108615,106.073943,106.108615,0.034672,0.0003267595190079,0.9333333333333332,1.0003268663256912,1.0714278061229956,0.4062831082577599,3.901009142653511,3.8045086307515374,1.0,1.0,54.0,30.0,24.0,6.0,5.0,8.783736266666665,7.373894821538868,2.90636825,0.8,30.0,61.0,30.0,0.0,1.0,1.0,224670.0,43138.0,0.000267058352238,0.0,0.0,0.0,1.0,0.0,3.0,0.0,33.0,16.0,17.0,0.3010664203702778,515.0,544.0
TX_002920_1222,2026-01-14 07:41:24,2026-01-14 07:41:24,51.15.89.154,51.15.89.118,1BTC00078z,Germany,AS24940,0,NORMAL_USER,1.0,2.0,1.257083,1.256373,1.257083,0.00071,0.0005647996194364,0.5,1.0005651187983189,1.9999800001999977,0.00178425984025,0.9967359771424592,0.0,0.0,0.0,112.0,86.0,26.0,12.0,9.0,4.876340593023256,5.760209474955464,3.022182807692308,0.3023255813953488,80.0,19.0,53.0,1.0,1.0,1.0,85457.0,42116.0,0.0007021074925749,0.0,0.0,1.0,27.0,0.0,6.0,0.0416666666666666,7.0,3.0,4.0,0.0993546469878834,166.0,409.0
TX_002921_9259,2026-01-14 07:44:00,2026-01-14 07:44:00,51.15.89.74,103.21.244.73,1BTC00357b,Germany,AS24940,0,NORMAL_USER,1.0,2.0,1.362998,1.362723,1.362998,0.000275,0.0002017611177712,0.5,1.0002018018335348,1.9999800001999977,0.00304632244225,0.9952614967905786,0.0,0.0,0.0,110.0,89.0,21.0,4.0,3.0,0.6247419438202247,0.4604632589558398,2.7867601904761905,0.2359550561797752,146.0,56.0,146.0,1.0,1.0,1.0,9034.0,565.0,0.0066415762600823,0.0,5.0,10.0,43.0,2.0,13.0,0.4166666666666667,7.0,3.0,4.0,0.1036171353284937,42.0,661.0
TX_002922_8865,2026-01-14 07:53:04,2026-01-14 07:53:04,185.220.101.31,198.51.100.177,1BTC00078z,Netherlands,AS13335,0,MINER,1.0,1.0,9.869234,9.850823,9.869234,0.018411,0.0018654943230649,1.0,1.001868980896317,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,113.0,87.0,26.0,12.0,9.0,4.834739931034483,5.739988382396844,3.022182807692308,0.2988505747126437,113.0,40.0,61.0,1.0,1.0,1.0,700.0,2530.0,0.0857142844897959,1.0,1.0,2.0,28.0,1.0,12.0,0.0833333333333333,6.0,3.0,3.0,0.0996193357606383,160.0,259.0
TX_002923_5451,2026-01-14 07:56:20,2026-01-14 07:56:20,178.62.204.180,91.200.12.87,1BTC00450z,United Kingdom,AS2856,0,NORMAL_USER,2.0,2.0,0.830267,0.829701,0.830267,0.000566,0.0006817084142811,1.0,1.0006821734576672,0.999995000025,0.00010460175625,0.9995615255561604,0.9996424886833608,0.0,0.0,107.0,94.0,13.0,15.0,7.0,3.6403210638297874,5.515530610235273,4.109365076923077,0.1382978723404255,91.0,41.0,91.0,1.0,1.0,1.0,106678.0,6272.0,0.0005624402406716,0.0,0.0,0.0,20.0,0.0,6.0,0.0,8.0,4.0,4.0,0.1320580881951773,34.0,293.0
TX_002924_5230,2026-01-14 08:09:15,2026-01-14 08:09:15,119.81.130.115,198.51.100.31,1BTC00320x,Singapore,AS4657,0,NORMAL_USER,1.0,2.0,1.143674,1.143494,1.143674,0.00018,0.0001573875072791,0.5,1.0001574122820058,1.9999800001999977,0.004753413025,0.9894852316547786,0.0,0.0,0.0,98.0,74.0,24.0,12.0,9.0,2.7910407972972973,4.952700377162694,1.8106737083333333,0.3243243243243243,32.0,3.0,32.0,1.0,1.0,0.3,20850.0,14507.0,0.0028776978403464,0.0,1.0,3.0,23.0,0.0,4.0,0.125,7.0,3.0,4.0,0.1316018442029856,124.0,467.0
TX_002925_7874,2026-01-14 08:12:44,2026-01-14 08:12:44,198.51.100.177,119.81.130.158,1BTC00465y,Private Network,AS0,0,NORMAL_USER,1.0,1.0,1.500796,1.499637,1.500796,0.001159,0.0007722568556952,1.0,1.000772853697261,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,72.0,59.0,13.0,2.0,2.0,0.536174593220339,0.3286215827585216,1.5446350769230768,0.2203389830508474,80.0,19.0,80.0,1.0,1.0,1.0,37160.0,37160.0,0.0016146393967667,0.0,0.0,3.0,19.0,0.0,4.0,0.125,6.0,3.0,3.0,0.1101192389071582,36.0,795.0
